SteamAppID,TotalReviews,NumReviews,TotalPositive,TotalNegative,ReviewScore,AuthorSteamID,Language,ReviewText,TimestampCreated,VotedUp,VotesUp,VotesFunny,CommentCount,SteamPurchase,ReceivedForFree,WrittenDuringEarlyAccess
15740,0,0,0,0,0,76561198275469876,latam,"Con esta tercera entrega al fin se encaminaron a hacer un juego decente.
El salto al 3D es lo mejor sin duda, permitiendo una libertad y un gameplay más satisfactorio que sus antecesores. No hace falta la perfección milimétrica.
Los gráficos están bien para la época, siguiendo el estilo artístico característico de la saga. Con efectos como las nubes produciendo sombra sobre el terreno. Una evolución en cuanto a lo que veníamos viendo.
Presentándonos al mejor personaje hasta el momento: Munch. Su historia y origen son muy interesantes.
El tener dos personajes permite cierto dinamismo en algunos niveles, precisando la cooperación y sincronía entre ambos.
Y el venir adaptado para mandos es algo que muchos juegos de su momento no hacían. Así que es otro punto a favor.
Aunque no es un juego perfecto. Hay fallos en la cámara y el control algunas veces. Y hay algún que otro nivel mal diseñado.
Sin embargo, no es suficiente para opacar a este gran videojuego.
Una recomendación alta sin dudas.",1662866453,true,2,0,0,true,false,false
15710,0,0,0,0,0,76561198100464696,latam,Este juego se merece un remake como hicieron con el primero.,1669439430,true,0,0,0,true,false,false
15700,0,0,0,0,0,76561198275469876,latam,"Ha envejecido demasiado mal.
Los movimientos son horribles, controles de tanque básicamente.
Demasiado prueba y error.
No recomendado.",1656619104,false,4,0,0,true,false,false
15620,0,0,0,0,0,76561198807323937,latam,No,1688821007,false,0,0,0,true,false,false
15930,0,0,0,0,0,76561199072233543,latam,"beutiful graphics, music and sounds. lovely game with not challenging gameplay. bought it to replay it. a perfect good old game.",1639191134,true,0,0,0,true,false,false
15910,0,0,0,0,0,76561198381798113,latam,"Voy a decir algo, este juego a envejecido bien, le gana a Luxor 1, literalmente si quieres pasarte un rato jugandolo lo recomiendo Bv",1659514090,true,0,0,0,true,false,false
15750,0,0,0,0,0,76561198275469876,latam,"Este juego es algo totalmente diferente a lo que veníamos viendo en la saga de Oddworld. Es totalmente admirable como innovan y hacen encajar mecánicas totalmente diferentes con un universo ya establecido.
Tiene buenos detalles, como cazar tu propia munición y las diversas maneras de afrontar la misma misión.
Un juego de mundo semi-abierto que recompensa la exploración, con mapeados más grandes que sus juegos anteriores.
Tiene vista en primera y tercera persona, siendo una más favorable para disparar y otra para el movimiento y combate cuerpo a cuerpo.
Tiene pinceladas a rpg, como el poder hablar con npc para obtener indicaciones o ayuda.
Puede parecer un poco repetitivo en estructura, ya que se basa en ser un cazarecompensas. Pero la variedad en cada combate es lo que lo salva.
Sin embargo, el tramo final peca de ser muy lineal, aburrido y en ocasiones, injusto. Ir a una habitación, matar a todos, pasar a la siguiente habitación, repetir. Parece que se quedaron sin ideas o sin tiempo y tuvieron que sacar el juego en el estado en el que estaba.
Hablando de eso, el port que hicieron a Pc es lamentable. El limitador de fotogramas y la sincronización vertical no funcionan por más que uno las active. Hay que forzarlas por programas externos.
Nada imposible pero una verdadera lástima viendo el potencial que tiene el juego.
De oferta, sin duda es una buena compra.",1663980549,true,1,0,0,true,false,false
16040,0,0,0,0,0,76561198114760528,latam,Excelente juego. Super entretenido!,1591669849,true,0,0,0,true,false,false
16450,0,0,0,0,0,76561199486251466,latam,Chingon,1692228248,true,0,0,0,true,false,false
16465,0,0,0,0,0,76561198413708039,latam,"[h1]El hombre descontento no encuentra silla cómoda.[/h1]

[i]Benjamin Franklin[/i]
[b](1706 - 1790)[/b]
Boston, Massachusetts, Estados Unidos.
[u]Político, prolífico científico e inventor estadounidense, participante activo en el proceso de independencia de los Estados Unidos.[/u]",1649977435,true,3,0,0,true,false,false
16600,0,0,0,0,0,76561197996381096,latam,"Este jueguillo no pareciera gran cosa, pero es muy entretenido, adictivo y retador.
Muy buen juego y buenos graficos. 100% recomendable.",1292708060,true,0,0,0,true,false,false
16730,0,0,0,0,0,76561198024676676,latam,"No inventa ni reinventa nada y su historia es solo una excusa par la acción pero es bastante entretenido y por lo menos yo no he tenido problemas técnicos, comprado en una rebaja es una buena oportunidad!",1687487257,true,2,0,0,true,false,false
16810,0,0,0,0,0,76561198250683736,latam,"Exelente dlc, me hubiese gustado que incluyeran mas civilizaciones y que el nombre de las ciudades no sean siempre las mismas, pero me gusto",1675519058,true,0,0,0,true,false,false
16720,0,0,0,0,0,76561198172663066,latam,"Qué se puede decir, es un juego medio pelo de sigilo, que puede tener más contras que pros pero zafa.

* Los gráficos en general son buenos. Las animaciones y las voces están bien, hay un tarareo que hacen algunos soldados que es pegadizo.
* La historia es bien básica (con algunos detalles interesantes) y es como de relleno porque no te impulsan a jugar el juego. SI no, que ""está ahí""
* Los niveles son interesantes al igual que la forma de resolverlos y las habilidades se van desarrollando a medida que vas jugando.
* La IA de los enemigos no es la gran cosa y muchas veces te descubren de la nada pero otras ni se dan cuenta que estás ahí.
* Hay algunas misiones secundarias pero no son del todo descubribles, y eso que la mayoría de los escenarios los recorrí enteros. 

En fin, lindo juego para jugarlo una sola vez. 

* Nota: El juego puede crashear cuando lo querés jugar pero se arregla desinstalando la versión actual de  Nvidia physX e instalando la versión que trae el juego en la carpeta redist.",1672709385,true,2,0,0,true,false,false
16868,0,0,0,0,0,76561198879903490,latam,"Civilization V - Babylon es un DLC que incluye únicamente la nueva civilización de Babilonia con Nabucodonosor II como su líder. Si bien está nueva facción le agrega aun más contenido a un juego extraordinario como es el Civilization V, el precio es muy elevado para el poco contenido que trae: solo recomiendo comprarlo en una oferta o en algún pack que incluya el juego original. Además, la estética en la pantalla de líder de Nabucodonosor II me parece bastante pobre, muy oscura y deprimente, lo que hace que el líder tenga un aire de villano innecesario. Por lo demás, la civilización de Babilonia esta orientada al desarrollo científico gracias a su habilidad ""Ingenuity"", que acelera la obtención de Grandes Científicos, y trae un edificio único (Walls of Babylon) y una unidad única (Bowman).
Solo recomiendo comprarlo a los fanáticos de la saga Civilization, de lo contrario, el contenido base del juego es más que suficiente.",1593309203,true,0,0,0,true,false,false
16900,0,0,0,0,0,76561198841278684,latam,"Deli,🤩 pero deberían poner más modos de juego para singleplayer.",1691713895,true,1,0,0,true,false,true
17330,0,0,0,0,0,76561198312244091,latam,"Lleno de bugs, pero muy bueno. Es como una versión más pulida del crysis 1. Aunque el guión es medio una poronga",1691349756,true,0,0,0,true,false,false
17390,0,0,0,0,0,76561198977826605,latam,"El dia que salga otro juego como spore y aun mas si es de maxis, ese sera un gran dia",1691563398,true,0,1,0,true,false,false
17410,0,0,0,0,0,76561199011225879,latam,Piola,1691884262,true,0,0,0,true,false,false
17440,0,0,0,0,0,76561198240024906,latam,"Spore es un juego excelente, pese a los años a diferencia de muchos otros títulos, el concepto de Spore ha envejecido de buena manera y es innegable que pese a sus gráficos no tan destacables, la integración de su concepto en el gameplay siga siendo muy entretenido, pero realmente esta reseña negativa no radica su base en ello. El mayor problema con Spore Creepy & Cute Parts en pleno 2023 no es siquiera que el ""DLC"" cuente como un juego completamente aparte, lo cual de por sí, es un problema que denota bastante falta de cuidado por EA que decidieron no integrar esta expansión como un DLC común años después de su lanzamiento, radica en que en primer lugar, los servidores de Spore oficiales parecen estar desconectados por completo, lo que implica que ya no puedes acceder a las funcionalidades online desde steam, pero el descaro de esto está en que en el soporte oficial del juego los empleados llegan a explicar que los servidores están online o a veces en mantenimiento cuando realmente es imposible conectarse desde esta plataforma. En segundo lugar, resulta que Spore Creepy & Cute Parts tiene un error el cual puede impedir que inicies el juego si es que no tienes instalado en tu PC el juego base pese a que este ""DLC"" es un juego independiente en teoría. Recomiendo con todo el corazón Spore, es uno de los títulos más bonitos que he jugado en sus 5 etapas, hay mucho que hacer en casi todas, pero no recomiendo comprar esta expansión a menos de que estén en la disposición de tener ambos títulos instalados y de aceptar desde el vamos que por medio de steam no te vas a poder conectar vía online. También está su absurdo precio de 19.99$ que por cierto, recomiendo esperar a rebajas ya que ofrecen los 3 juegos (El principal y sus 2 DLC) por 7$ o menos.",1689905250,false,1,0,0,true,false,false
17480,0,0,0,0,0,76561198334090347,latam,"espectacular juego de estrategia ambientado en un pos conflicto sovietico y americano con el surgimiento de una nueva potencia oriental, la cual se desperto para apoderarse y conquistar el mundo con tecnologia de punta.",1688925128,true,0,0,0,true,false,false
17460,0,0,0,0,0,76561198114476840,latam,Disfruté mucho el juego. ¡Una gran aventura!,1667948996,true,0,0,0,true,false,false
17470,0,0,0,0,0,76561198402312833,latam,"Un muy excelente juego. Acción, suspenso y terror.",1692399369,true,0,0,0,true,false,false
17710,0,0,0,0,0,76561198865129005,latam,"El juego esta bien, sus mecanicas son buenas y casi originales pero lamentablemente esta muerto y nadie lo juega, tambien me gustaria que pongan un modo historia que explicaria por que los bandos estan en guerra y demas",1558486563,true,0,0,0,true,false,false
18040,0,0,0,0,0,76561197988417915,latam,"Diablo meets Monkey Island, un muy buen hack&slash RPG  con unos dialogos que te hacen cagar de risa. Recomendado.",1291048236,true,0,0,1,true,false,false
18050,0,0,0,0,0,76561199104723857,latam,juegaso,1672707653,true,0,0,0,true,false,false
18300,0,0,0,0,0,76561198362089162,latam,muy entretenido pero demaciado corto.,1675181318,true,0,0,0,true,false,false
18470,0,0,0,0,0,76561198871776943,latam,"Excelente juego de estrategia, especial para ejercitar las neuronas, buenos graficos muy entretenido, lo super recomiendo.",1684820623,true,0,0,0,true,false,false
18500,0,0,0,0,0,76561198060206558,latam,"Voy a decir algo repetitivo, es el mejor defensa de torres que  existe. Una pena que no hayan creado muchísimos mapas, en este juego, mucho es poco, quiero más, pero no hay mas...",1687715262,true,0,0,0,true,false,false
19000,0,0,0,0,0,76561199317626662,latam,"Lo compre por una oferta momentanea pero para jugar es muy malo, hay que estar configurando las teclas a cada rato o no responden a los comandos, supongo que es porque esta optimizado para joystick pero es algo que ya tendria que estar solucionado",1689291665,false,0,0,0,true,false,false
19080,0,0,0,0,0,76561199012212261,latam,Está ok para costar .50 centavos de dolar.,1633554014,false,0,0,0,true,false,false
