SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
15740,"New port for 2016! 60 FPS, higher res textures, higher poly models, improved audio, numerous fixes and improvements, and trading cards, badges, emotes and backgrounds!",game,Oddworld: Munch's Oddysee,Oddworld Inhabitants,Oddworld Inhabitants,false,"Inglés, Francés, Italiano, Alemán, Español de España<strong>*</strong>","Inglés, Francés, Italiano, Alemán","Inglés, Francés, Italiano, Alemán, Español de España<strong>*</strong>",true,false,false,20 DIC 2010,false,ARS,0,ARS 67.99,"ARS$ 67,99"
15710,"La tranquila jubilación de Abe se vio interrumpida cuando tuvo una visión de los Guías Espirituales Mudokon. En ella, Abe™ aprendió que el Cartel Magog estaba excavando Necrum, la ciudad Mudokon sagrada de los muertos, para recoger huesos con intención de fabricar cerveza SoulStorm superadictiva.",game,Oddworld: Abe's Exoddus®,Oddworld Inhabitants,Oddworld Inhabitants,false,"Inglés, Francés, Alemán, Italiano, Español de España",,"Inglés, Francés, Alemán, Italiano, Español de España",true,false,false,28 AGO 2008,false,ARS,0,ARS 39.99,"ARS$ 0,00"
15700,"Elegido por el caprichoso dedo del destino, Abe™, un limpiasuelos de las Granjas Hostiles, fue catapultado a una vida de aventuras cuando fue testigo de los planes que su jefe, Molluck el Glukkon™, tenía para convertir a Abe y sus camaradas Mudokons en delicias de carne, como parte de un desesperado intento de realzar el moribundo imperio",game,Oddworld: Abe's Oddysee®,Oddworld Inhabitants,Oddworld Inhabitants,false,"Inglés, Francés, Alemán, Italiano, Japonés, Español de España",,"Inglés, Francés, Alemán, Italiano, Japonés, Español de España",true,false,false,28 AGO 2008,false,ARS,0,ARS 39.99,"ARS$ 0,00"
15620,"Estamos en el cuadragésimo primer milenio, en el Sub-Sector Aurelia: un cúmulo de planetas en un confín de la galaxia, donde una batalla de proporciones épicas está a punto de comenzar. Antiguas razas se enfrentarán en los planetas de este sector espacial en un todo por el todo.",game,"Warhammer 40,000: Dawn of War II","SEGA, Feral Interactive (Mac/Linux)","Relic Entertainment, Feral Interactive (Mac/Linux)",false,"Inglés, Francés, Alemán, Italiano, Español de España",,"Inglés, Francés, Alemán, Italiano, Español de España",true,true,true,18 FEB 2009,false,ARS,0,ARS 224.99,"ARS$ 224,99"
15800,"Planet Busters es un nuevo juego de Slam para un solo jugador, que combina la acción de los rompecabezas con el alucinante poder de fuego y unas explosiones espectaculares. El misterioso Scourge ha destruido la Tierra. Llegó la hora de la venganza.",game,Planet Busters,Slam,Slam,false,Inglés,,Inglés,true,false,false,30 JUN 2008,false,,0,ARS 0.00,
15930,"Un valiente y joven faraón, que falleció prematuramente debido a una feroz tormenta de arena y al que los dioses transformaron en un habilidoso escarabajo, tendrá que luchar contra el poderoso dios del caos, Set, para liberar las esencias de otros dioses Egipcios contenidas en esferas de color mágicas.",game,Luxor 3,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,10 JUN 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
15910,"La gloria y la aventura te esperan en tu regreso para salvar al antiguo Egipto de su destrucción con Luxor: Amun Rising. En esta continuación del exitoso juego original, tendrás que derrotar a los príncipes rebeldes de Megido antes de que destronen al faraón y de que suman a los dos países en el caos.",game,Luxor Amun Rising,Accelerate Games,MumboJumbo,false,"Inglés, Francés, Alemán, Sueco",,"Inglés, Francés, Alemán, Sueco",true,false,false,10 JUN 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
15900,"Viaja al pasado con la serie 7 Wonders, a una época en la que magníficas construcciones se están llevando a cabo en lejanas tierras. Disfruta de la mecánica de juego match-3 en un nuevo y mejorado escenario interactivo, en el cual, no sólo descubrirás cosas sobre increíbles maravillas como Stonehenge y el Taj Mahal, sino que también...",game,7 Wonders II,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,10 JUN 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
15920,"La ansiosamente esperada continuación del mejor juego para jugadores ocasionales de 2005, LUXOR 2, establece un nuevo nivel en el género de los rompecabezas de acción. LUXOR 2 te transporta en un hermoso viaje a través de 88 niveles completamente nuevos y magníficamente representados que están localizados entre las pirámides del antiguo...",game,Luxor 2,Accelerate Games,MumboJumbo,false,"Inglés, Francés, Alemán",,"Inglés, Francés, Alemán",true,false,false,10 JUN 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
15750,"Tú eres Stranger, un misterioso cazarrecompensas en una misión para capturar el mejor premio posible. Y necesitas el dinero como nadie porque tienes un grave problema de salud y el único modo de solucionarlo es una operación muy costosa.",game,Oddworld: Stranger's Wrath HD,Oddworld Inhabitants,Oddworld Inhabitants,false,Inglés,,Inglés,true,false,false,20 DIC 2010,false,ARS,0,ARS 129.99,"ARS$ 129,99"
15970,"Adictivo y emocionante, Luxor es un juego de rompecabezas de acción que te embarca en una aventura a través del antiguo Egipto. Isis te ha alistado para luchar contra Set y sus malvados secuaces. Usa tu escarabajo para alcanzar y destruir las esferas que se acercan antes de que lleguen hasta las pirámides.",game,Luxor,Accelerate Games,MumboJumbo,false,"Inglés, Francés, Alemán, Sueco",,"Inglés, Francés, Alemán, Sueco",true,true,false,10 JUN 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
15960,"Pásatelo bien de forma sencilla en Little Farm, en donde podrás sacarle provecho a tu capacidad de resolver rompecabezas y de hacer combinaciones para hacer posible que los Norman se acostumbren a la vida en la granja y que cultiven montones de hortalizas.",game,Little Farm,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,10 JUN 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
16020,"¡En una misión para recuperar el Cetro de Zeus para el Museo de los Secretos Perdidos, la arqueóloga y aventurera Samantha Swift se encuentra con uno de los mayores hallazgos arqueológicos de todos los tiempos! Por desgracia, también se topa con la codiciosa cazatesoros Ravena Stryker.",game,Samantha Swift and the Hidden Roses of Athena,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,31 OCT 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
16000,"Desempolva tu lupa y tu pasaporte: es hora de jugar a Discovery!, el concurso de búsqueda presentado por Jerry Landers y su encantadora ayudante Jill Summers. Ponte tras el volante y elige tu aventura para hoy. ¿Será España, China, Australia o uno de los otros tres fabulosos y populares destinos internacionales?",game,Discovery! A Seek and Find Adventure,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,29 JUL 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
16030,¡Es hora de erigir nueve de las construcciones más fascinantes de la historia! Combina runas para romper bloques y descubrir la cerradura y la piedra maestra de cada ronda. ¡Gira el cubo para mover la piedra maestra por los caminos que has creado hasta llegar a la cerradura de cada nivel y conquistar las seis caras!,game,7 Wonders: Treasures of Seven,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,14 NOV 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
16060,"Cuando el nuevo benefactor de Samantha le pide que encuentre el Gran Pergamino de la Abundancia de Alejandro Magno, la oportunidad parece demasiado buena para ser verdad¡buscar el pergamino a la vez que que recoge increíbles descubrimientos para el Museo de los Secretos Perdidos!",game,Samantha Swift and the Golden Touch,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,29 ABR 2009,false,ARS,0,ARS 129.99,"ARS$ 129,99"
16040,"LUXOR, el rompecabezas de acción superventas, cruza la frontera de Egipto y se lanza a la Ruta de la Seda en busca de riquezas que superan a la imaginación. Uno de los rostros más hermosos y famosos de la historia es al mismo tiempo uno de sus grandes misterios.",game,Luxor: Quest for the Afterlife,Accelerate Games,MumboJumbo,false,Inglés,,Inglés,true,false,false,15 DIC 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
16130,"Fish Tycoon es un juego basado en la cría virtual de peces. El objetivo es criar y cruzar peces hasta encontrar los siete peces mágicos y solucionar el rompecabezas genético. El jugador tiene que comprar suministros como medicinas, huevos y plantas especiales y vender algunos de los peces en su propia tienda virtual de mascotas.",game,Fish Tycoon,Last Day of Work,Last Day of Work,false,Inglés,,Inglés,true,false,false,12 MAY 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
16100,"Cuida y alimenta a una tribu de pequeños seres enseñándoles lo básico para sobrevivir. Necesitarán hacerse granjeros, constructores, científicos, padres y ¡tomar decisiones sobre los impredecibles 'eventos de isla'! Guíalos en su día a día y ayúdales a explorar y a restaurar sus casas.",game,Virtual Villagers: A New Home,Last Day of Work,Last Day of Work,false,Inglés,,Inglés,true,false,false,12 MAY 2008,false,ARS,0,ARS 129.99,"ARS$ 129,99"
